movie,rating
Pirates of the Caribbean: Dead Man's Chest (2006),5
Star Wars: Episode III - Revenge of the Sith (2005),5
Spider-Man 2 (2004),5
"I, Robot (2004)",5
Pirates of the Caribbean: The Curse of the Black Pearl (2003),4
"Bourne Identity, The (2002)",5
X-Men (2000),5
"Shawshank Redemption, The (1994)",5
Now You See Me 2 (2016),4
Now You See Me (2013),4
21 Jump Street (2012),5
Spider-Man (2002),5
Good Will Hunting (1997),4
Indiana Jones and the Last Crusade (1989),5
Alien (1979),4
Inside Out (2015),3
Taken (2008),5
The Butterfly Effect (2004),5
"Incredibles, The (2004)",5
Equilibrium (2002),5
Men in Black (a.k.a. MIB) (1997),5
"Game, The (1997)",5
"Terminator, The (1984)",5
The Man from U.N.C.L.E. (2015),4
Transformers: Dark of the Moon (2011),4
Prince of Persia: The Sands of Time (2010),3
Kick-Ass (2010),4
Birdman: Or (The Unexpected Virtue of Ignorance) (2014),3
National Treasure (2004),4
X2: X-Men United (2003),5
Hell or High Water (2016),4
Sideways (2004),5
Star Wars: Episode VII - The Force Awakens (2015),2
Star Wars: The Last Jedi (2017),1
Sherlock Holmes (2009),5
The Count of Monte Cristo (2002),5
Titanic (1997),4
Toy Story (1995),5
GoldenEye (1995),5
True Lies (1994),5
WALL·E (2008),5
Blood Diamond (2006),4
Mr. & Mrs. Smith (2005),4
"Matrix Revolutions, The (2003)",3
Minority Report (2002),4
"Fifth Element, The (1997)",5
Groundhog Day (1993),5
Troy (2004),4
True Grit (2010),3
Harry Potter and the Half-Blood Prince (2009),3
V for Vendetta (2006),5
Casino Royale (2006),5
"Bourne Supremacy, The (2004)",4
Ocean's Eleven (2001),4
Oblivion (2013),5
Pacific Rim (2013),5
Riddick (2013),4
Ender's Game (2013),4
District 9 (2009),4
Quantum of Solace (2008),4
Hellboy (2004),5
Back to the Future (1985),5
Indiana Jones and the Temple of Doom (1984),4
Ghostbusters (a.k.a. Ghost Busters) (1984),4
First Blood (Rambo: First Blood) (1982),5
Man of Steel (2013),5
Elysium (2013),4
In Time (2011),4
Watchmen (2009),4
"Last Samurai, The (2003)",4
Gravity (2013),4
Galaxy Quest (1999),5
Starship Troopers (1997),5
"Usual Suspects, The (1995)",5
Apollo 13 (1995),5
Pulp Fiction (1994),4
Stargate (1994),5
Scarface (1983),2
Any Given Sunday (1999),5
Jaws (1975),4
Schindler's List (1993),4
"Godfather: Part III, The (1990)",4
Simone (S1m0ne) (2002),4
Rocky IV (1985),5
Total Recall (1990),5
Dead Poets Society (1989),3
Rain Man (1988),4
Pearl Harbor (2001),4
Gone with the Wind (1939),1
As Good as It Gets (1997),5
Pitch Black (2000),3
Rush Hour 2 (2001),3
The Devil's Advocate (1997),4
"Godfather, The (1972)",4
The Hitman's Bodyguard (2017),5
Pirates of the Caribbean: Dead Men Tell No Tales (2017),4
Blade Runner (1982),2
Ghost in the Shell (2017),4
The Meg (2018),3
Alien: Covenant (2017),3
"Three Billboards Outside Ebbing, Missouri (2017)",4
A Quiet Place (2018),2
Swordfish (2001),5
300 (2007),4
Rambo (Rambo 4) (2008),4
Ip Man (2008),4
Ghost Rider (2007),4
Into the Wild (2007),3
Million Dollar Baby (2004),4
"Mummy, The (1999)",5
"Mummy Returns, The (2001)",4
Die Hard (1988),3
Ip Man 2 (2010),5
"Town, The (2010)",4
"Departed, The (2006)",4
Kill Bill: Vol. 1 (2003),3
John Q (2002),3
"Patriot, The (2000)",5
Armageddon (1998),5
Home Alone 2: Lost in New York (1992),3
My Big Fat Greek Wedding (2002),1
Terminator Genisys (2015),3
"Book of Eli, The (2010)",4
Terminator Salvation (2009),4
"Da Vinci Code, The (2006)",4
Hitch (2005),4
Master and Commander: The Far Side of the World (2003),3
Star Wars: Episode II - Attack of the Clones (2002),4
"Pianist, The (2002)",4
"Adjustment Bureau, The (2011)",4
Sherlock Holmes: A Game of Shadows (2011),3
Moon (2009),4
Source Code (2011),3
The Equalizer 2 (2018),4
Mute (2018),1
Ocean's 8 (2018),4
Johnny English Strikes Again (2018),1
Johnny English (2003),1
Johnny English Reborn (2011),1
Irrational Man (2015),4
Waterworld (1995),4
Under Siege 2: Dark Territory (1995),3
Under Siege (1992),4
Accident Man (2018),5
Skyscraper (2018),3
Kong: Skull Island (2017),5
xXx: Return of Xander Cage (2017),4
Valerian and the City of a Thousand Planets (2017),3
Baywatch (2017),3
The Disaster Artist (2017),2
Jack Ryan: Shadow Recruit (2014),4
This Means War (2012),4
Assassins (1995),5
High Rise (2015),1
The Foreigner (2017),5
Justice League (2017),2
Independence Day: Resurgence (2016),1
Jason Bourne (2016),4
The Legend of Tarzan (2016),5
Mechanic: Resurrection (2016),4
Extinction (2015),2
Extinction (2018),4
Black 47 (2018),2
12 Strong (2018),5
John Wick: Chapter 3 – Parabellum (2019),4
Spider-Man: Far from Home (2019),3
Shazam! (2019),2
Men in Black: International (2019),2
Fast & Furious Presents: Hobbs & Shaw (2019),4
That Thing You Do! (1996),5
Snowden (2016),5
Avengers: Infinity War - Part II (2019),5
Rockstar (2011),5
Yesterday (2019),5
Need for Speed (2014),3
Triple Frontier (2019),3
Joker (2019),3
Once Upon a Time in Hollywood (2019),3
Dark Phoenix (2019),1
I Am Mother (2019),4
Ad Astra (2019),5
Serenity (2019),1
Ford v. Ferrari (2019),4
Captive State (2019),2
The Fear Index (2022),2
The Other Guys (2010),4
The Titan (2018),3
Outlaw King (2018),5
Secret Headquarters (2022),2
Last Seen Alive (2022),4
Day Shift (2022),4
Aquaman (2018),5
Gemini Man (2019),4
Hot Tub Time Machine (2010),4
Rush Hour (1998),5
Deep Impact (1998),2
Gamer (2009),5
Olympus Has Fallen (2013),4
London Has Fallen (2016),4
Angel Has Fallen,4
Top Gun (1986),5
Basic Instinct (1992),4
Disclosure (1994),5
Paycheck (2003),3
Tombstone (1993),5
Bruce Almighty (2003),5
Liar Liar (1997),5
The Great Wall (2016),4
Bumblebee (2018),5
Mortal Engines (2018),4
Creed II (2018),4
Bright (2017),5
Polar (2019),5
Lucy (2014),3
Event Horizon (1997),4
Annihilation (2018),2
The Accountant (2016),4
Jupiter Ascending (2015),5
Sicario (2015),4
Traffic (2000),4
There Are No Saints (2022),4
Vengeance (2022),4
Blade (1998),5
Blade II (2002),3
Blade: Trinity (2004),3
Shinobi: Heart Under Blade (2005),1
Thor: The Dark World (2013),3
Cloud Atlas (2012),2
Jack Reacher (2012),4
Real Steel (2011),4
"Girl with the Dragon Tattoo, The (2011)",4
Red (2010),3
2 Guns (2013),4
Anon (2018),4
Children of Men (2006),4
"International, The (2009)",3
Braven (2018),4
King Arthur: Legend of the Sword (2017),3
Gone Girl (2014),3
Skyfall (2012),4
Night at the Museum (2006),4
"Chronicles of Riddick, The (2004)",5
Meet the Fockers (2004),5
"Matrix Reloaded, The (2003)",3
"Transporter, The (2002)",5
Catch Me If You Can (2002),4
"Beautiful Mind, A (2001)",5
Snatch (2000),4
Die Hard: With a Vengeance (1995),4
Power Rangers (2017),3
War for the Planet of the Apes (2017),4
Mission: Impossible - Rogue Nation (2015),4
Clash of the Titans (2010),3
"Punisher, The (2004)",4
Punisher: War Zone (2008),3
3 Days to Kill (2014),4
"Maze Runner, The (2014)",4
Lethal Weapon (1987),5
"Abyss, The (1989)",4
"Fugitive, The (1993)",5
Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4
Contact (1997),5
"Day After Tomorrow, The (2004)",3
Terminator 3: Rise of the Machines (2003),3
Bad Boys II (2003),4
Mission: Impossible II (2000),3
Man on Fire (2004),5
Dredd (2012),5
The Hunger Games: Mockingjay - Part 1 (2014),5
Predestination (2014),4
Tron: Legacy (2010),4
Surrogates (2009),3
Hot Fuzz (2007),3
Spider-Man 3 (2007),4
"Hitchhiker's Guide to the Galaxy, The (2005)",3
Face/Off (1997),5
"Rock, The (1996)",5
Star Trek: First Contact (1996),5
Predator (1987),5
Spectral (2016),5
War Dogs (2016),5
Inside Man (2006),3
Solomon Kane (2009),5
Van Helsing (2004),4
"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",4
Furious 7 (2015),4
Dawn of the Planet of the Apes (2014),3
Rise of the Planet of the Apes (2011),3
"Wolverine, The (2013)",4
Men in Black III (M.III.B.) (M.I.B.³) (2012),3
Total Recall (2012),4
Limitless (2011),4
X-Men Origins: Wolverine (2009),4
Zombieland (2009),5
Hellboy II: The Golden Army (2008),4
"Incredible Hulk, The (2008)",2
Sunshine (2007),4
War of the Worlds (2005),5
Black Hawk Down (2001),5
"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4
Gattaca (1997),4
Independence Day (a.k.a. ID4) (1996),5
"Hunt for Red October, The (1990)",5
Chappie (2015),4
Jack Reacher: Never Go Back (2016),3
"Bourne Legacy, The (2012)",4
"Mechanic, The (2011)",4
Pirates of the Caribbean: On Stranger Tides (2011),4
The Last Duel (2021),2
"Cabin in the Woods, The (2012)",2
Warcraft (2016),2
Apocalypse Now (1979),3
Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4
47 Ronin (2013),3
A.I. Artificial Intelligence (2001),4
Wanted (2008),5
Jurassic Park (1993),4
Spaceballs (1987),5
Star Trek IV: The Voyage Home (1986),4
Star Trek III: The Search for Spock (1984),4
Star Trek II: The Wrath of Khan (1982),3
"Taking of Pelham 1 2 3, The (2009)",4
Godzilla (2014),3
Snowpiercer (2013),4
Gran Torino (2008),3
Only God Forgives (2013),1
World War Z (2013),3
Kick-Ass 2 (2013),3
Looper (2012),4
X-Men: The Last Stand (2006),3
"Island, The (2005)",5
Close Encounters of the Third Kind (1977),4
Law Abiding Citizen (2009),3
Venom (2018),3
Cast Away (2000),5
The Fate of the Furious (2017),3
Robin Hood (2018),4
Rambo: Last Blood (2019),4
The Report (2019),5
Falling Down (1993),5
Avengement (2019),4
Castle Falls (2021),4
Brightburn (2019),4
Terminator: Dark Fate (2019),3
The Wandering Earth (2019),3
The Enforcer (2022),4
Shaft (2019),4
Universal Soldier: Day of Reckoning (2012),4
The Predator (2018),5
Bad Times at the El Royale (2018),2
American Made (2017),5
The Batman (2022),3
Summit Fear (2022),4
