movie,rating
Forrest Gump (1994),5
Terminator 2: Judgment Day (1991),5
Wonder Woman (2017),4
Star Trek Into Darkness (2013),3
Serenity (2005),5
X-Men: Apocalypse (2016),2
Suicide Squad (2016),2
Batman v Superman: Dawn of Justice (2016),5
Central Intelligence (2016),4
Creed (2015),4
"Big Short, The (2015)",4
Divergent (2014),5
22 Jump Street (2014),5
The Hobbit: The Battle of the Five Armies (2014),4
Iron Man 3 (2013),5
The Hunger Games: Catching Fire (2013),5
X-Men: First Class (2011),5
Captain America: The First Avenger (2011),4
Iron Man 2 (2010),4
"Social Network, The (2010)",4
Avatar (2009),5
Pirates of the Caribbean: At World's End (2007),5
Transformers (2007),4
Pirates of the Caribbean: Dead Man's Chest (2006),5
Star Wars: Episode III - Revenge of the Sith (2005),5
Spider-Man 2 (2004),5
"I, Robot (2004)",5
Pirates of the Caribbean: The Curse of the Black Pearl (2003),4
"Bourne Identity, The (2002)",5
X-Men (2000),5
"Shawshank Redemption, The (1994)",5
Now You See Me 2 (2016),4
Now You See Me (2013),4
21 Jump Street (2012),5
Spider-Man (2002),5
Good Will Hunting (1997),4
Indiana Jones and the Last Crusade (1989),5
Alien (1979),4
Inside Out (2015),3
Taken (2008),5
The Butterfly Effect (2004),5
"Incredibles, The (2004)",5
Equilibrium (2002),5
Men in Black (a.k.a. MIB) (1997),5
"Game, The (1997)",5
"Terminator, The (1984)",5
The Man from U.N.C.L.E. (2015),4
Transformers: Dark of the Moon (2011),4
Prince of Persia: The Sands of Time (2010),3
Kick-Ass (2010),4
Birdman: Or (The Unexpected Virtue of Ignorance) (2014),3
National Treasure (2004),4
X2: X-Men United (2003),5
Hell or High Water (2016),4
Sideways (2004),5
Star Wars: Episode VII - The Force Awakens (2015),2
Star Wars: The Last Jedi (2017),1
Sherlock Holmes (2009),5
The Count of Monte Cristo (2002),5
Titanic (1997),4
Toy Story (1995),5
GoldenEye (1995),5
True Lies (1994),5
WALL·E (2008),5
Blood Diamond (2006),4
Mr. & Mrs. Smith (2005),4
"Matrix Revolutions, The (2003)",3
Minority Report (2002),4
"Fifth Element, The (1997)",5
Groundhog Day (1993),5
Troy (2004),4
True Grit (2010),3
Harry Potter and the Half-Blood Prince (2009),3
V for Vendetta (2006),5
Casino Royale (2006),5
"Bourne Supremacy, The (2004)",4
Ocean's Eleven (2001),4
London Has Fallen (2016),4
Oblivion (2013),5
Pacific Rim (2013),5
Riddick (2013),4
Ender's Game (2013),4
District 9 (2009),4
Quantum of Solace (2008),4
Hellboy (2004),5
Back to the Future (1985),5
Indiana Jones and the Temple of Doom (1984),4
Ghostbusters (a.k.a. Ghost Busters) (1984),4
First Blood (Rambo: First Blood) (1982),5
Man of Steel (2013),5
Elysium (2013),4
In Time (2011),4
Watchmen (2009),4
"Last Samurai, The (2003)",4
Gravity (2013),4
Galaxy Quest (1999),5
Starship Troopers (1997),5
"Usual Suspects, The (1995)",5
Apollo 13 (1995),5
Pulp Fiction (1994),4
Stargate (1994),5
Scarface (1983),2
Any Given Sunday (1999),5
Jaws (1975),4
Schindler's List (1993),4
"Godfather: Part III, The (1990)",4
Simone (S1m0ne) (2002),4
Rocky IV (1985),5
Total Recall (1990),5
Dead Poets Society (1989),3
Rain Man (1988),4
Pearl Harbor (2001),4
Gone with the Wind (1939),1
As Good as It Gets (1997),5
Pitch Black (2000),3
Rush Hour 2 (2001),3
The Devil's Advocate (1997),4
"Godfather, The (1972)",4
The Hitman's Bodyguard (2017),5
Pirates of the Caribbean: Dead Men Tell No Tales (2017),4
Blade Runner (1982),2
Ghost in the Shell (2017),4
Disobedience (2018),0
The Meg (2018),3
Alien: Covenant (2017),3
"Three Billboards Outside Ebbing, Missouri (2017)",4
A Quiet Place (2018),2
Swordfish (2001),5
300 (2007),4
Rambo (Rambo 4) (2008),4
Ip Man (2008),4
Ghost Rider (2007),4
Into the Wild (2007),3
Million Dollar Baby (2004),4
"Mummy, The (1999)",5
"Mummy Returns, The (2001)",4
Die Hard (1988),3
Ip Man 2 (2010),5
"Town, The (2010)",4
"Departed, The (2006)",4
Kill Bill: Vol. 1 (2003),3
John Q (2002),3
"Patriot, The (2000)",5
Armageddon (1998),5
Home Alone 2: Lost in New York (1992),3
My Big Fat Greek Wedding (2002),1
Terminator Genisys (2015),3
Life of Pi (2012),0
"Book of Eli, The (2010)",4
Terminator Salvation (2009),4
"Da Vinci Code, The (2006)",4
Hitch (2005),4
Master and Commander: The Far Side of the World (2003),3
Star Wars: Episode II - Attack of the Clones (2002),4
"Pianist, The (2002)",4
"Adjustment Bureau, The (2011)",4
Sherlock Holmes: A Game of Shadows (2011),3
Moon (2009),4
Source Code (2011),3
The Equalizer 2 (2018),4
Mute (2018),1
Ocean's 8 (2018),4
Johnny English Strikes Again (2018),1
Johnny English (2003),1
Johnny English Reborn (2011),1
Irrational Man (2015),4
Waterworld (1995),4
Under Siege 2: Dark Territory (1995),3
Under Siege (1992),4
Accident Man (2018),5
Skyscraper (2018),3
Kong: Skull Island (2017),5
xXx: Return of Xander Cage (2017),4
Valerian and the City of a Thousand Planets (2017),3
Baywatch (2017),3
The Disaster Artist (2017),2
Jack Ryan: Shadow Recruit (2014),4
This Means War (2012),4
Assassins (1995),5
High Rise (2015),1
The Foreigner (2017),5
Justice League (2017),2
Independence Day: Resurgence (2016),1
Jason Bourne (2016),4
The Legend of Tarzan (2016),5
Mechanic: Resurrection (2016),4
Extinction (2015),2
Extinction (2018),4
Black 47 (2018),2
12 Strong (2018),5
John Wick: Chapter 3 – Parabellum (2019),4
Spider-Man: Far from Home (2019),3
Shazam! (2019),2
Men in Black: International (2019),2
Fast & Furious Presents: Hobbs & Shaw (2019),4
That Thing You Do! (1996),5
Snowden (2016),5
Avengers: Infinity War - Part II (2019),5
Rockstar (2011),5
Yesterday (2019),5
Need for Speed (2014),3
Triple Frontier (2019),3
Joker (2019),3
Once Upon a Time in Hollywood (2019),3
Dark Phoenix (2019),1
I Am Mother (2019),4
Ad Astra (2019),5
Serenity (2019),1
Ford v. Ferrari (2019),4
Captive State (2019),2
The Fear Index (2022),2
The Other Guys (2010),4
The Titan (2018),3
Outlaw King (2018),5
Secret Headquarters (2022),2
Last Seen Alive (2022),4
Day Shift (2022),4
