Account address,Show boosts,Notify on new posts,Languages
lcamtuf@infosec.exchange,true,false,
osi@opensource.org,true,false,
greenaspen@mastodon.scot,true,false,
industrydecarbonization@mastodon.online,true,false,
elliemcohen1@mastodon.social,true,false,
Casey@mastodon.green,true,false,
acjay@qoto.org,true,false,
gretathunberg@mastodon.nu,true,false,
ali@eupolicy.social,true,false,
QuantaMagazine@mstdn.social,true,false,
vonderleyen@respublicae.eu,true,false,
mikejelfs@mastodonapp.uk,true,false,
KimSJ@mastodon.social,true,false,
gretared@vis.social,true,false,
EHertwich@mstdn.social,true,false,
StayGrounded_net@mastodon.social,true,false,
KlausGerdGiesen@mastodon.social,true,false,
catherinerowett@respublicae.eu,true,false,
corporateeurope@mstdn.social,true,false,
Stephencrown@mastodon.green,true,false,
franco_vazza@mastodon.social,true,false,
JaneGray@mastodon.social,true,false,
primonatura@mstdn.social,true,false,
Byrnejmf@canada.masto.host,true,false,
ChrisMayLA6@zirk.us,true,false,
nathaliaassaad@mastodon.world,true,false,
EUDelegationUA@respublicae.eu,true,false,
klimateriet@mastodon.online,true,false,
kravietz@agora.echelon.pl,true,false,
krlvi@sigmoid.social,true,false,
anttipeltola@mastodon.world,true,false,
Lucomo@social.anoxinon.de,true,false,
proactivepaul@mastodon.social,true,false,
dmoser@mastodon.social,true,false,
stephenfleming@mastodon.social,true,false,
HampshireKarin@mastodonapp.uk,true,false,
WWBugs@mstdn.social,true,false,
Stefan_S_from_H@mastodon.social,true,false,
geerlingguy@mastodon.social,true,false,
doomscroller@mastodon.online,true,false,
lazurski@chaos.social,true,false,
EtiOst@mastodon.world,true,false,
kkarhan@mstdn.social,true,false,
Bandivadekar@mastodon.green,true,false,
8eau@mastodontech.de,true,false,
leafn4give@mastodonapp.uk,true,false,
afelia@chaos.social,true,false,
jimbodie@mstdn.social,true,false,
JamesGleick@zirk.us,true,false,
jbond@mastodon.social,true,false,
mastodonmigration@mastodon.online,true,false,
pkrugman@mastodon.online,true,false,
Fabio_Galletti_@mastodon.uno,true,false,
mrbrown@mastodon.uno,true,false,
brad262run@mastodon.online,true,false,
tess@mastodon.social,true,false,
Strandjunker@mstdn.social,true,false,
richardknott@mastodon.social,true,false,
peterlhansen@mastodon.social,true,false,
Bellingcat@mstdn.social,true,false,
tofugolem@mastodon.social,true,false,
ukuku@mstdn.social,true,false,
drvolts@journa.host,true,false,
mfioretti_en@mastodon.social,true,false,
devanubis@mastodon.online,true,false,
denki@mastodontech.de,true,false,
schafer@ohai.social,true,false,
andyclayton@mastodonapp.uk,true,false,
bobwyman@mastodon.social,true,false,
Sheril@mastodon.social,true,false,
jwcph@norrebro.space,true,false,
gvwilson@mastodon.social,true,false,
thejapantimes@mastodon.social,true,false,
natematias@social.coop,true,false,
davidsirota@mastodon.online,true,false,
VeryBadLlama@mas.to,true,false,
randometc@mastodon.social,true,false,
randahl@mastodon.social,true,false,
mackaj@mastodon.me.uk,true,false,
nemeciii@mastodon.social,true,false,
timkmak@journa.host,true,false,
dsacer@fediscience.org,true,false,
nattyover@sciencemastodon.com,true,false,
conansysadmin@mstdn.social,true,false,
MalthusJohn@c.im,true,false,
CelloMomOnCars@mastodon.social,true,false,
ernie@writing.exchange,true,false,
dangillmor@mastodon.social,true,false,
InfopointA@det.social,true,false,
MeanwhileinCanada@ohai.social,true,false,
petergleick@fediscience.org,true,false,
darrylxxx@mastodon.ie,true,false,
gwagner@fediscience.org,true,false,
gotofritz@fosstodon.org,true,false,
ProjectPhysX@mast.hpc.social,true,false,
josephgruber@josephgruber.space,true,false,
esther@strangeobject.space,true,false,
ethz_spur@mas.to,true,false,
wilf@social.coop,true,false,
LukaszHorodecki@pol.social,true,false,
tzanio@hachyderm.io,true,false,
KadriSimson@respublicae.eu,true,false,
sahra_wagenknecht@social.linksfraktion.de,true,false,
dmitri@mas.to,true,false,
jedbrown@hachyderm.io,true,false,
paulg@mas.to,true,false,
shansterable@c.im,true,false,
gkalinkat@det.social,true,false,
agrinsted@fediscience.org,true,false,
tristramg@mamot.fr,true,false,
Zitzero@julialang.social,true,false,
ben@werd.social,true,false,
talyarkoni@sigmoid.social,true,false,
TimHarford@econtwitter.net,true,false,
shansterable@c.im,true,false,
esther@strangeobject.space,true,false,
ben@werd.social,true,false,
josephgruber@josephgruber.space,true,false,
LukaszHorodecki@pol.social,true,false,
jcgregorio@mastodon.cc,true,false,
tristramg@mamot.fr,true,false,
ProjectPhysX@mast.hpc.social,true,false,
johl@mastodon.xyz,true,false,
mattontech@mastodon.sdf.org,true,false,
sahra_wagenknecht@social.linksfraktion.de,true,false,
gaberivera@mastodon.xyz,true,false,
joeyh@octodon.social,true,false,
thaodan@home.social,true,false,
agrinsted@fediscience.org,true,false,
Zitzero@julialang.social,true,false,
TimHarford@econtwitter.net,true,false,
gkalinkat@det.social,true,false,
ethz_spur@mas.to,true,false,
jedbrown@hachyderm.io,true,false,
paulg@mas.to,true,false,
tzanio@hachyderm.io,true,false,
wilf@social.coop,true,false,
dmitri@mas.to,true,false,
KadriSimson@respublicae.eu,true,false,
mirta@mastodon.sdf.org,true,false,
mollyjongfast@mastodon.lol,true,false,
talyarkoni@sigmoid.social,true,false,
